"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1333-1459",1335,NA,"WaterStd","SMOW","SMOW",1,2,"2014-01-20 00:00:00",NA,"JHU-17O-1335",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of normalization scheme, first 3 and off from subsequent standards, comments, double injection, v. 3 was open for first injection, O2.yield, 313, O2.resid, 100, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.9276376811594,0.0278921088431904,-34.2664782608696,0.0113896349882794,NA,NA,NA,NA,-17.9244776577145,-34.2653688448746,-34.2664782608696,0.0258840579710053,0,0,1,-0.0269500814482626,-0.0674618673414118,-0.0278596208837639,-0.0696424611428962,-0.0278600089702537,-0.0696448862917313,0.00891249099178047,8.91249099178047,-0.0278600089702537,-0.0696448862917313,8.91249099178047,"no correction","no correction","no correction"
"1333-1459",1336,NA,"WaterStd","SMOW","SMOW",1,3,"2014-01-20 00:00:00",NA,"JHU-17O-1336",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-201, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of normalization scheme, first 3 and off from subsequent standards, comments, double injection, v. 3 was open for first injection, O2.yield, 314.2, O2.resid, 120, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0250579710145,0.0260055899296167,-34.4464492753623,0.0131770033992869,NA,NA,NA,NA,-18.0234544854886,-34.4453198289816,-34.4464492753623,0.1799710144927,0,0,1,-0.126146096027457,-0.253806101295218,-0.130403405942894,-0.262009965686673,-0.130411909206332,-0.262044296294536,0.00794747923718292,7.94747923718292,-0.130411909206332,-0.262044296294536,7.94747923718292,"no correction","no correction","no correction"
"1333-1459",1337,NA,"WaterStd","USGS45","USGS45",1,1,"2014-01-21 00:00:00",NA,"JHU-17O-1337",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS 45 012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 293.5, O2.resid, 110, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.1694492753623,0.0248445379438549,-36.5919855072464,0.012131016098297,NA,NA,NA,NA,-19.1694492753623,-36.5932918013228,-36.5919855072464,2.1455362318841,0,0,1,-1.28620398536738,-2.46681125696757,-1.32961213791922,-2.54654686981613,-1.33049685644653,-2.54979483553259,0.0157948167146758,15.7948167146758,-1.33049685644653,-2.54979483553259,15.7948167146758,"no correction","no correction","no correction"
"1333-1459",1338,NA,"WaterStd","USGS45","USGS45",1,2,"2014-01-21 00:00:00",NA,"JHU-17O-1338",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS 45 012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 320.5, O2.resid, 75, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.2114927536232,0.0277905100118336,-36.6706231884058,0.0155356340385156,NA,NA,NA,NA,-19.2114927536232,-36.6706231884058,-36.6706231884058,0.0786376811593996,0,0,1,-1.32901403215946,-2.54823438783447,-1.37386698278612,-2.63060186934399,-1.37481160331704,-2.63406798241821,0.0159762913997761,15.9762913997761,-1.37481160331704,-2.63406798241821,15.9762913997761,"no correction","no correction","no correction"
"1333-1459",1340,NA,"WaterStd","SLAP","SLAP",1,2,"2014-01-21 00:00:00",NA,"JHU-17O-1340",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 316, O2.resid, 110, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-45.901884057971,0.022906803659152,-85.6899275362318,0.0109320344704944,NA,NA,NA,NA,-45.896458476322,-85.6870318752282,-85.6899275362318,0.166942028985403,0,0,1,-28.5060447608492,-53.3038667268468,-29.4680964678145,-55.0268264663316,-29.9110036190177,-56.5987396863953,-0.0268690646009659,-26.8690646009659,-29.9110036190177,-56.5987396863953,-26.8690646009659,"no correction","no correction","no correction"
"1333-1459",1341,NA,"WaterStd","SLAP","SLAP",1,3,"2014-01-21 00:00:00",NA,"JHU-17O-1341",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP2-051613, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 309.8, O2.resid, 92, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.0251739130435,0.0518779553436654,-85.9866231884058,0.0232777989719542,NA,NA,NA,NA,-46.0630048263297,-86.0036016650515,-85.9866231884058,0.296695652173995,0,0,1,-28.6315825299149,-53.6110717277883,-29.5978710163434,-55.3439613631867,-30.0447274309022,-56.9343980237982,0.0166347256632768,16.6347256632768,-30.0447274309022,-56.9343980237982,16.6347256632768,"no correction","no correction","no correction"
"1333-1459",1343,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,2,"2014-01-21 00:00:00",NA,"JHU-17O-1343",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-309, CDW.num, NA, sample.descrip, Tank #2 CO2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 340, O2.resid, 85, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.32442028985507,0.023844721821365,-6.62702898550725,0.00860398507958877,NA,NA,NA,NA,-3.32047199095153,-6.62568583970387,-6.62702898550725,0.37014492753623,0,0,1,14.847723566529,28.5595432885826,15.3488200154249,29.4826835087182,15.2322184942744,29.0564270515956,-0.109574988968108,-109.574988968108,15.2322184942744,29.0564270515956,-109.574988968108,"no correction","no correction","no correction"
"1333-1459",1344,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,3,"2014-01-22 00:00:00",NA,"JHU-17O-1344",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-310, CDW.num, NA, sample.descrip, Tank #2 CO2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 342, O2.resid, 52, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.31721739130435,0.0247765719304355,-6.60802898550724,0.0104992590977996,NA,NA,NA,NA,-3.31721739130435,-6.60926785548359,-6.60802898550724,0.0190000000000099,0,0,1,14.8603345394887,28.5879911221896,15.3618565966429,29.5120508717137,15.2450579217402,29.0849529749574,-0.111797249037251,-111.797249037251,15.2450579217402,29.0849529749574,-111.797249037251,"no correction","no correction","no correction"
"1333-1459",1345,NA,"CO2Std","Tank#2 CO2","Tank#2 CO2",1,4,"2014-01-22 00:00:00",NA,"JHU-17O-1345",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-311, CDW.num, NA, sample.descrip, Tank #2 CO2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 255, O2.resid, 62, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89620289855073,0.0280018800367493,-5.81330434782609,0.0132557471973326,NA,NA,NA,NA,-2.89476819991808,-5.81255501902151,-5.81330434782609,0.79472463768115,0,0,1,15.2890275162485,29.4108729678453,15.8050175507568,30.3615310183461,15.6814188793616,29.9097416437937,-0.110924708561441,-110.924708561441,15.6814188793616,29.9097416437937,-110.924708561441,"no correction","no correction","no correction"
"1333-1459",1347,NA,"WaterStd","SMOW","SMOW",2,5,"2014-01-23 00:00:00",NA,"JHU-17O-1347",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-4, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 318, O2.resid, 53, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.967347826087,0.0293667609656967,-34.2905217391304,0.0161542279073897,NA,NA,NA,NA,-17.9628794902049,-34.2882062421184,-34.2905217391304,0.195376811594201,0,0,1,-0.0517864913563981,-0.066765873474095,-0.0535342358374422,-0.068923970419611,-0.0535356688457738,-0.0689263457855728,-0.0171425582709914,-17.1425582709914,-0.0535356688457738,-0.0689263457855728,-17.1425582709914,"no correction","no correction","no correction"
"1333-1459",1376,NA,"WaterStd","SLAP","SLAP",2,5,"2014-01-31 00:00:00",NA,"JHU-17O-1376",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-2 (051613-2), replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 306, O2.resid, 45, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2625942028986,0.0245460664397395,-86.3369710144928,0.0173611898264779,NA,NA,NA,NA,-46.2612057630122,-86.3369710144928,-86.3369710144928,0.217391304347899,0,0,1,-28.8228354867424,-53.8931174647516,-29.7955785772775,-55.6351237642743,-30.2484859532846,-57.2426660806535,-0.0243582626995433,-24.3582626995433,-30.2484859532846,-57.2426660806535,-24.3582626995433,"no correction","no correction","no correction"
"1333-1459",1377,NA,"WaterStd","SLAP","SLAP",2,6,"2014-01-31 00:00:00",NA,"JHU-17O-1377",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-2 (051613-2), replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 313, O2.resid, 50, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.3626666666667,0.0191846037125565,-86.5209420289855,0.0108219331451991,NA,NA,NA,NA,-46.3624824553941,-86.5205863645822,-86.5209420289855,0.183971014492698,0,0,1,-28.9247378458377,-54.0836212254124,-29.900920043388,-55.8317852453783,-30.3570684159139,-57.4509351152318,-0.0229746750715201,-22.9746750715201,-30.3570684159139,-57.4509351152318,-22.9746750715201,"no correction","no correction","no correction"
"1333-1459",1379,NA,"CarbonateStd","NBS-19","NBS-19",1,2,"2014-01-31 00:00:00",NA,"JHU-17O-1379",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-327, CDW.num, NA, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 217.3, O2.resid, 60, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08379710144928,0.0224044242677416,-2.3191884057971,0.0104280100215419,NA,NA,NA,NA,-1.08347732054683,-2.31891031944501,-2.3191884057971,1.73378260869565,0,0,1,17.1820876696842,33.1081071220629,17.7619666711566,34.1782721799598,17.6060662990649,33.6071714573708,-0.138520230426852,-138.520230426852,18.9707976820355,35.9298034133825,-138.520230426852,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1380,NA,"CarbonateStd","NBS-19","NBS-19",1,3,"2014-01-31 00:00:00",NA,"JHU-17O-1380",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-328, CDW.num, NA, sample.descrip, NBS-19, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 307, O2.resid, 55, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.676391304347826,0.0266249647286717,-1.58201449275362,0.0141103766089974,NA,NA,NA,NA,-0.674748955602443,-1.5812494939964,-1.58201449275362,0.73717391304348,0,0,1,17.5969431680953,33.87145782208,18.1908231452814,34.9662969346749,18.0273496241132,34.3688628389949,-0.119409954876083,-119.409954876083,19.409165180812,36.7600086946342,-119.409954876083,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1397,NA,"WaterStd","SMOW","SMOW",3,7,"2014-02-04 00:00:00",NA,"JHU-17O-1397",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 210, O2.resid, 70, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.732,0.0286171482938217,-33.8625507246377,0.0145172678436284,NA,NA,NA,NA,-17.7241172060197,-33.8596796087339,-33.8625507246377,1.0086231884058,0,0,1,0.250264886898721,0.478794111413938,0.258711087122369,0.494270342841875,0.258677627179935,0.494148231491667,-0.0022326390476653,-2.2326390476653,0.258677627179935,0.494148231491667,-2.2326390476653,"no correction","no correction","no correction"
"1333-1459",1398,NA,"WaterStd","SMOW","SMOW",3,8,"2014-02-04 00:00:00",NA,"JHU-17O-1398",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, double injection, v. 3 was open for first injection, O2.yield, 260, O2.resid, 59, comments, double injection, v. 3 was open for first injection",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.8590579710145,0.0236399985430794,-34.1210144927536,0.00959088530788075,NA,NA,NA,NA,-17.8593198013104,-34.1211756444792,-34.1210144927536,0.258463768115902,0,0,1,0.120880880534413,0.211143251549251,0.124960494470098,0.21796810955716,0.124952687557969,0.217944357960038,0.00987806655506895,9.87806655506895,0.124952687557969,0.217944357960038,9.87806655506895,"no correction","no correction","no correction"
"1333-1459",1420,NA,"WaterStd","SMOW","SMOW",4,9,"2014-02-20 00:00:00",NA,"JHU-17O-1420",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 1, flag notes, leave out of correction, yes first of 3 and off from 2nd and 3rd SLAP in set, comments, NA, O2.yield, 331, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1064927536232,0.0261700452855402,-34.5270724637681,0.0186983160932456,NA,NA,NA,NA,-18.1013638123044,-34.5270724637681,-34.5270724637681,0.406057971014498,0,0,1,-0.0478899145027745,-0.0728465482967566,-0.0495061532472353,-0.0752011930454935,-0.0495073787173311,-0.0752040207969787,-0.00979965573652631,-9.79965573652631,-0.0495073787173311,-0.0752040207969787,-9.79965573652631,"no correction","no correction","no correction"
