"reactor.ID","IPL.num","User","Type.1","Type.2","sample.ID","group.num","rep.num","Date.Time","Data.File","IPL.ID","Name.full","flag.major","flag.analysis","primes","comments","version","d17O","d.17O","d17O.err","d18O","d.18O","d18O.err","CAP.17O","CAP17O.err","d33","d33.err","d34","d34.err","d35","d35.err","d36","d36.err","X33.mismatch.R2","X34.mismatch.R2","d.18O.prelim","test.d.18O.prelim","flag.d18O","flag","reactor.segment","d33.smow_ref","d34.smow_ref","d17O.slap","d18O.slap","dp17O.final","dp18O.final","D17O.final","D17O.per.meg","dp17O.final.2nd","dp18O.final.2nd","D17O.final.3rd","dp17O.final.2nd.type","dp18O.final.2nd.type","D17O.final.3rd.type"
"1333-1459",1421,NA,"WaterStd","SMOW","SMOW",4,10,"2014-02-20 00:00:00",NA,"JHU-17O-1421",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 95, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.069884057971,0.0198720437918997,-34.4604782608696,0.0104692950148237,NA,NA,NA,NA,-18.069884057971,-34.4604782608696,-34.4604782608696,0.0665942028985,0,0,1,-0.0106079259828418,-0.0038758399097949,-0.0109659333242591,-0.00400112005420704,-0.010965993450567,-0.00400112805866673,-0.00885339783559101,-8.85339783559101,-0.010965993450567,-0.00400112805866673,-8.85339783559101,"no correction","no correction","no correction"
"1333-1459",1422,NA,"WaterStd","SMOW","SMOW",4,11,"2014-02-20 00:00:00",NA,"JHU-17O-1422",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 358, O2.resid, 86, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1290724637681,0.0217656764604675,-34.565,0.0116631647405287,NA,NA,NA,NA,-18.1290724637681,-34.5623921495121,-34.565,0.104521739130398,0,0,1,-0.0708849018795643,-0.112127580690458,-0.0732771994228898,-0.115751920144206,-0.0732798843279898,-0.115758619914757,-0.0121593330129982,-12.1593330129982,-0.0732798843279898,-0.115758619914757,-12.1593330129982,"no correction","no correction","no correction"
"1333-1459",1433,NA,"WaterStd","SLAP","SLAP",3,8,"2014-02-23 00:00:00",NA,"JHU-17O-1433",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, keep or leave?, comments, NA, O2.yield, 321, O2.resid, 111, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2082463768116,0.0205608178175501,-86.2885507246377,0.0102677912051174,NA,NA,NA,NA,-46.2082463768116,-86.2885507246377,-86.2885507246377,0.165913043478199,0,0,1,-28.6513261549668,-53.6572783742306,-29.6182809698299,-55.3916615634067,-30.0657601219029,-56.9848940801565,0.0222639524196886,22.2639524196886,-30.0657601219029,-56.9848940801565,22.2639524196886,"no correction","no correction","no correction"
"1333-1459",1434,NA,"WaterStd","SLAP","SLAP",3,9,"2014-02-23 00:00:00",NA,"JHU-17O-1434",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.4213913043478,0.0277865908156437,-86.6755217391304,0.0132116355754308,NA,NA,NA,NA,-46.4169737694485,-86.6735377175789,-86.6755217391304,0.386971014492701,0,0,1,-28.8683945474253,-54.0580692402483,-29.842675212621,-55.8054073343591,-30.2970301337136,-57.4229977814555,0.0223126948949037,22.3126948949037,-30.2970301337136,-57.4229977814555,22.3126948949037,"no correction","no correction","no correction"
"1333-1459",1435,NA,"WaterStd","SLAP","SLAP",3,10,"2014-02-23 00:00:00",NA,"JHU-17O-1435",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, SLAP-051613-2, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 70, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.2546376811594,0.0225825095089183,-86.3573623188406,0.0110798850791619,NA,NA,NA,NA,-46.2546376811594,-86.3564331759331,-86.3573623188406,0.318159420289803,0,0,1,-28.6985714071772,-53.728547429017,-29.6671207040499,-55.4652342730611,-30.1160918237127,-57.0627841135048,0.0130581882178475,13.0581882178475,-30.1160918237127,-57.0627841135048,13.0581882178475,"no correction","no correction","no correction"
"1333-1459",1439,NA,"CarbonateStd","NBS-18","NBS-18",1,2,"2014-02-24 00:00:00",NA,"JHU-17O-1439",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-369, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, memory effect noted, O2.yield, 126, O2.resid, 65, comments, memory effect noted",NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.2896333333333,0.0307333897079033,-23.5347666666667,0.014733067461875,NA,NA,NA,NA,-12.3083424700114,-23.5450244211386,-23.5347666666667,0.548276811594199,0,0,1,5.89687474330969,11.3462545572471,6.09588861774075,11.7130035568321,6.07738385263386,11.6449373217945,-0.0711430532736266,-71.1430532736266,6.33174352854514,11.9920732416637,-71.1430532736266,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1440,NA,"CarbonateStd","NBS-18","NBS-18",1,3,"2014-02-24 00:00:00",NA,"JHU-17O-1440",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-370, CDW.num, NA, sample.descrip, NBS-18, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 316, O2.resid, 64, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.1174347826087,0.0209996346332848,-21.2897391304348,0.0127966587710747,NA,NA,NA,NA,-11.1174347826087,-21.2810350135103,-21.2897391304348,2.2450275362319,0,0,1,7.09065674514453,13.6714783467262,7.329959618707,14.1133863773641,7.30322602266731,14.0147198024768,-0.0965460330404335,-96.5460330404335,7.69551238209193,14.5750169093276,-96.5460330404335,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1442,NA,"CarbonateStd","102-GC-AZ01","102-GC-AZ01",1,2,"2014-02-24 00:00:00",NA,"JHU-17O-1442",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, JHU-CDW-377, CDW.num, NA, sample.descrip, 102-GC-AZ01, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 354, O2.resid, 60, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.73586956521739,0.0187145060467246,-13.0934927536232,0.00934411294440615,NA,NA,NA,NA,-6.73462781723369,-13.0914969750456,-13.0934927536232,0.3480579710145,0,0,1,11.5528988227813,22.1605087716192,11.9427980924309,22.876810735521,11.8720456436735,22.6190601050943,-0.0708180918163226,-70.8180918163226,12.6472794540451,23.9533149093502,-70.8180918163226,"secondary correction applied","secondary correction applied","No tertiary normalization possible for this analysis, kept SMOW-SLAP corrected data"
"1333-1459",1444,NA,"Water","leaf water","Mapla leaf, spatial",1,2,"2014-02-25 00:00:00",NA,"JHU-17O-1444",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 31A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 341, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.6701449275362,0.0231022505666585,-26.1505652173913,0.0100242034462325,NA,NA,NA,NA,-13.669209772429,-26.1504005764733,-26.1505652173913,0.209362318840601,0,0,1,4.49616785362683,8.64562237153055,4.6479092121588,8.92507788167712,4.63714103558287,8.88548478070106,-0.0543949286272847,-54.3949286272847,4.63714103558287,8.88548478070106,-54.3949286272847,"no correction","no correction","no correction"
"1333-1459",1445,NA,"Water","leaf water","Mapla leaf, spatial",1,3,"2014-02-25 00:00:00",NA,"JHU-17O-1445",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 15A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 325, O2.resid, 96, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.7211594202899,0.0253282121175332,-28.2094202898551,0.0108240008329821,NA,NA,NA,NA,-14.7144781751802,-28.2068571889488,-28.2094202898551,2.0588550724638,0,0,1,3.42579568056478,6.5132032502917,3.54141300348179,6.723731822878,3.53515696624163,6.70122835327728,-0.0030916042887732,-3.0916042887732,3.53515696624163,6.70122835327728,-3.0916042887732,"no correction","no correction","no correction"
"1333-1459",1447,NA,"Water","leaf water","Mapla leaf, diunal",1,2,"2014-02-25 00:00:00",NA,"JHU-17O-1447",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 158A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 340, O2.resid, 115, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5849275362319,0.0217129121523276,-33.5907391304348,0.0131066352458598,NA,NA,NA,NA,-17.5650396848169,-33.5734939628648,-33.5907391304348,1.165536231884,0,0,1,0.509282423573731,0.939606863343379,0.526470217567498,0.969978108356056,0.526331680744125,0.969507983573344,0.0144314654173997,14.4314654173997,0.526331680744125,0.969507983573344,14.4314654173997,"no correction","no correction","no correction"
"1333-1459",1448,NA,"Water","leaf water","Mapla leaf, diunal",1,3,"2014-02-26 00:00:00",NA,"JHU-17O-1448",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 137A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 326, O2.resid, 95, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.7574927536232,0.0308986118041523,-33.9905507246377,0.0128561455113247,NA,NA,NA,NA,-17.7673786790396,-33.994708162519,-33.9905507246377,0.399811594202902,0,0,1,0.338741072029469,0.53404782754396,0.350173258756854,0.551310044383364,0.350111962410317,0.551158128833431,0.0591004703862653,59.1004703862653,0.350111962410317,0.551158128833431,59.1004703862653,"no correction","no correction","no correction"
"1333-1459",1449,NA,"Water","leaf water","Mapla leaf, diunal",1,4,"2014-02-26 00:00:00",NA,"JHU-17O-1449",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 33A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 341, O2.resid, 90, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.7778405797101,0.0246771048857305,-32.1191449275362,0.0122225386819971,NA,NA,NA,NA,-16.7778405797101,-32.1191805693137,-32.1191449275362,1.8714057971015,0,0,1,1.33644175705472,2.47233654584433,1.38154538628216,2.55225075455972,1.38059193051562,2.54899929378967,0.0347203033946732,34.7203033946732,1.38059193051562,2.54899929378967,34.7203033946732,"no correction","no correction","no correction"
"1333-1459",1450,NA,"WaterStd","USGS45","USGS45",2,3,"2014-02-26 00:00:00",NA,"JHU-17O-1450",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, USGS45-012113, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 350, O2.resid, 94, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.1675507246377,0.0253763068234249,-36.6127101449275,0.0123741921296323,NA,NA,NA,NA,-19.1654223025297,-36.6114558841743,-36.6127101449275,4.4935652173913,0,0,1,-1.09729494265853,-2.18182599832772,-1.13432759596016,-2.25234993185291,-1.13497143243462,-2.25489028719034,0.0556106392018776,55.6106392018776,-1.13497143243462,-2.25489028719034,55.6106392018776,"no correction","no correction","no correction"
"1333-1459",1452,NA,"Water","leaf water","Mpala leaf, diurnal",1,2,"2014-02-26 00:00:00",NA,"JHU-17O-1452",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 56A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 317, O2.resid, 86, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2634782608696,0.0272178621581556,-27.3207826086956,0.0157590959404191,NA,NA,NA,NA,-14.2648597592381,-27.3220830894459,-27.3207826086956,0.823985507246402,0,0,1,3.89712714591983,7.44218945713215,4.02865145434099,7.68274597949413,4.02055816747688,7.65338397791151,-0.0204285728603937,-20.4285728603937,4.02055816747688,7.65338397791151,-20.4285728603937,"no correction","no correction","no correction"
"1333-1459",1454,NA,"Water","leaf water","Mpala leaf, diurnal",1,4,"2014-02-27 00:00:00",NA,"JHU-17O-1454",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 104A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 297, O2.resid, 95, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5383333333333,0.276778562299565,-33.5580724637681,0.509335447041277,NA,NA,NA,NA,-17.5383333333333,-33.5580724637681,-33.5580724637681,0.309202898550701,0,0,1,0.567141553652561,0.990524621753419,0.586282037867748,1.02254169948241,0.586110241697799,1.02201925983276,0.0464840725061033,46.4840725061033,0.586110241697799,1.02201925983276,46.4840725061033,"no correction","no correction","no correction"
"1333-1459",1455,NA,"Water","leaf water","Mpala leaf, diurnal",1,5,"2014-02-27 00:00:00",NA,"JHU-17O-1455",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 212A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 331, O2.resid, 88, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.7967536231884,0.0206158175973904,-37.741536231884,0.0122733327730168,NA,NA,NA,NA,-19.788707016931,-37.7361097304983,-37.741536231884,4.1834637681159,0,0,1,-1.73289844843116,-3.34249060934066,-1.79138211125767,-3.45053111565161,-1.79298855498159,-3.45649792787655,0.0320423509372254,32.0423509372254,-1.79298855498159,-3.45649792787655,32.0423509372254,"no correction","no correction","no correction"
"1333-1459",1456,NA,"WaterStd","SMOW","SMOW",5,12,"2014-02-27 00:00:00",NA,"JHU-17O-1456",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 345, O2.resid, 84, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.0973623188406,0.0243437218712321,-34.5482173913043,0.0163265117894877,NA,NA,NA,NA,-18.0897824205948,-34.5417136887565,-34.5482173913043,3.1933188405797,0,0,1,-0.00218959997144719,-0.0350162433792045,-0.00226349687323677,-0.0361480858003094,-0.00226349943498001,-0.0361487391581236,0.0168230348405092,16.8230348405092,-0.00226349943498001,-0.0361487391581236,16.8230348405092,"no correction","no correction","no correction"
"1333-1459",1457,NA,"WaterStd","SMOW","SMOW",5,13,"2014-02-27 00:00:00",NA,"JHU-17O-1457",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, VSMOW2-052013-1, replicate.set, NA, project, NA, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 315, O2.resid, 96, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.1292753623188,0.0286083513403153,-34.5897536231884,0.0175335022147527,NA,NA,NA,NA,-18.1071069485925,-34.5730255226739,-34.5897536231884,0.0415362318841019,0,0,1,-0.0346907588203438,-0.0780373224112951,-0.0358615387029626,-0.0805597503878781,-0.0358621817432942,-0.0805629954988745,0.00667507988011152,6.67507988011152,-0.0358621817432942,-0.0805629954988745,6.67507988011152,"no correction","no correction","no correction"
"1333-1459",1458,NA,"Water","leaf water","Mpala leaf, spatial",1,1,"2014-02-27 00:00:00",NA,"JHU-17O-1458",NA,NA,0,0,"session.name, Jan_2014, session.numeric, 2014_01, Reduction.ID, NA, CDW.num, NA, sample.descrip, 203A, replicate.set, NA, project, Mpala, flag_normalize, 0, flag notes, NA, comments, NA, O2.yield, 333, O2.resid, 98, comments, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.3345362318841,0.0239340882364493,-36.9292898550725,0.0136953206363204,NA,NA,NA,NA,-19.3342441732289,-36.9295375421492,-36.9292898550725,2.3395362318841,0,0,1,-1.26216299921722,-2.50120785485641,-1.30475979151347,-2.5820552811057,-1.3056117317024,-2.58539453517394,0.0594765828694448,59.4765828694448,-1.3056117317024,-2.58539453517394,59.4765828694448,"no correction","no correction","no correction"
